index,task_name,vm_assigned,start_time,exec_time,finish_time,wait_time
99,task-1-99,vm4,15.539396,2.8280000000013388,18.37902,15.53099999999904
106,task-1-106,vm2,15.699849,0.4690000000009604,16.170342,15.68699999999808
109,task-1-109,vm2,15.938318,0.4680000000007567,16.401275,15.921999999998661
102,task-1-102,vm4,16.123941,2.3439999999973224,18.46387,16.10900000000038
110,task-1-110,vm2,16.171813,0.4690000000009604,16.633779,16.15599999999904
103,task-1-103,vm4,16.218809,2.3440000000009604,18.560585,16.2029999999977
104,task-1-104,vm4,16.310153,2.3430000000007567,18.651689,16.29699999999866
114,task-1-114,vm2,16.402262,0.4690000000009604,16.869309,16.389999999999418
117,task-1-117,vm2,16.633779,0.4679999999971187,17.107421,16.625
121,task-1-121,vm2,16.870321,0.48399999999674037,17.350889,16.85900000000038
124,task-1-124,vm2,17.107421,0.4850000000005821,17.586668,17.09299999999712
105,task-1-105,vm4,17.301334,1.4530000000013388,18.742113,17.28099999999904
128,task-1-128,vm2,17.351895,0.4690000000009604,17.826415,17.34299999999712
129,task-1-129,vm2,17.586668,0.4530000000013388,18.050273,17.5779999999977
107,task-10-107,vm4,17.594215,7.203000000001339,24.788082,17.5779999999977
136,task-1-136,vm4,17.687773,7.203000000001339,24.886521,17.67199999999866
130,task-1-130,vm2,17.826415,0.4530000000013388,18.281368,17.81199999999808
131,task-1-131,vm2,18.051507,0.4690000000009604,18.51631,18.03099999999904
137,task-1-137,vm4,18.272865,6.702999999997701,24.980635,18.264999999999418
132,task-1-132,vm2,18.281368,0.4850000000005821,18.757621,18.264999999999418
116,task-1-116,vm3,18.304787,0.5620000000017171,18.878663,18.29699999999866
138,task-1-138,vm4,18.37902,6.687999999998283,25.064933,18.35900000000038
118,task-1-118,vm3,18.442675,0.5630000000019209,19.014911,18.43699999999808
139,task-1-139,vm4,18.46387,6.687000000001717,25.153688,18.4529999999977
133,task-1-133,vm2,18.51631,0.48400000000037835,19.002811,18.5
140,task-1-140,vm4,18.560585,6.6709999999984575,25.236448,18.54699999999866
119,task-1-119,vm3,18.581101,0.5780000000013388,19.152206,18.56199999999808
141,task-1-141,vm4,18.652922,6.671999999998661,25.324702,18.639999999999418
122,task-1-122,vm3,18.715604,0.5780000000013388,19.288134,18.7029999999977
142,task-1-142,vm4,18.742113,6.65599999999904,25.405472,18.73400000000038
134,task-1-134,vm2,18.757621,0.48400000000037835,19.247522,18.75
123,task-1-123,vm3,18.878663,0.5629999999982829,19.427773,18.85900000000038
135,task-6-135,vm2,19.002811,8.3279999999977,27.328672,18.98400000000038
125,task-1-125,vm3,19.014911,0.5469999999986612,19.557087,19.0
126,task-8-126,vm3,19.152206,8.171999999998661,27.325026,19.139999999999418
196,task-1-196,vm2,19.247522,8.312999999998283,27.563089,19.23400000000038
178,task-2-178,vm3,19.288134,8.546999999998661,27.833249,19.28099999999904
180,task-1-180,vm3,19.427773,8.53099999999904,27.967936,19.42199999999866
182,task-1-182,vm3,19.557087,8.545999999998457,28.100794,19.54699999999866
143,task-1-143,vm4,24.789373,0.6869999999980791,25.48764,24.78099999999904
144,task-1-144,vm4,24.886521,0.6869999999980791,25.5773,24.875
145,task-1-145,vm4,24.980635,0.7040000000015425,25.678892,24.96799999999712
146,task-1-146,vm4,25.064933,0.7030000000013388,25.765674,25.04699999999866
147,task-1-147,vm4,25.153688,0.6879999999982829,25.848505,25.139999999999418
148,task-1-148,vm4,25.236448,0.7040000000015425,25.939577,25.21799999999712
149,task-1-149,vm4,25.324702,0.7030000000013388,26.027506,25.31199999999808
150,task-1-150,vm4,25.405472,0.7350000000005821,26.140207,25.389999999999418
151,task-1-151,vm4,25.501415,0.75,26.254322,25.48400000000038
152,task-1-152,vm4,25.5773,0.75,26.325765,25.56199999999808
153,task-1-153,vm4,25.678892,0.75,26.433584,25.67199999999866
154,task-1-154,vm4,25.765674,0.7649999999994179,26.530796,25.75
155,task-1-155,vm4,25.848505,0.7649999999994179,26.613126,25.8279999999977
156,task-1-156,vm4,25.939577,0.7649999999994179,26.696029,25.92199999999866
157,task-1-157,vm4,26.029263,0.75,26.780903,26.014999999999418
158,task-1-158,vm4,26.140207,0.7179999999971187,26.861435,26.125
159,task-1-159,vm4,26.254322,0.7029999999977008,26.949214,26.23400000000038
160,task-1-160,vm4,26.326757,0.7030000000013388,27.035369,26.31199999999808
161,task-1-161,vm4,26.433584,0.6870000000017171,27.123039,26.42199999999866
162,task-1-162,vm4,26.530796,0.6719999999986612,27.205328,26.514999999999418
163,task-1-163,vm4,26.613126,0.6880000000019209,27.298571,26.59299999999712
164,task-1-164,vm4,26.696029,0.6880000000019209,27.384567,26.68699999999808
165,task-1-165,vm4,26.780903,0.6879999999982829,27.473283,26.764999999999418
166,task-1-166,vm4,26.861435,0.7040000000015425,27.556212,26.84299999999712
167,task-2-167,vm4,26.949214,0.875,27.827166,26.93699999999808
168,task-1-168,vm4,27.036369,0.8590000000003783,27.907344,27.014999999999418
169,task-1-169,vm4,27.124383,0.875,27.993314,27.10900000000038
170,task-1-170,vm4,27.205328,0.8909999999996217,28.089302,27.18699999999808
171,task-1-171,vm4,27.298571,0.875,28.171716,27.28099999999904
183,task-1-183,vm3,27.325026,0.9059999999990396,28.23417,27.31199999999808
198,task-1-198,vm2,27.328672,0.4690000000009604,27.79398,27.31199999999808
172,task-1-172,vm4,27.384567,0.875,28.257412,27.375
173,task-2-173,vm4,27.473283,1.0780000000013388,28.537125,27.4529999999977
174,task-1-174,vm4,27.556212,1.0930000000007567,28.651827,27.54699999999866
199,task-1-199,vm2,27.563089,0.4680000000007567,28.035029,27.54699999999866
203,task-1-203,vm2,27.795423,0.4690000000009604,28.261947,27.78099999999904
175,task-1-175,vm4,27.827166,0.9220000000022992,28.748797,27.81199999999808
184,task-1-184,vm3,27.833249,0.5149999999994179,28.362437,27.8279999999977
176,task-1-176,vm4,27.907344,0.9379999999982829,28.847011,27.889999999999418
185,task-1-185,vm3,27.967936,0.5310000000026776,28.4976,27.9529999999977
177,task-7-177,vm4,27.993833,3.7969999999986612,31.798773,27.98400000000038
208,task-1-208,vm2,28.035029,0.4690000000009604,28.4922,28.014999999999418
195,task-2-195,vm4,28.089302,3.9840000000003783,32.076047,28.0779999999977
187,task-1-187,vm3,28.100794,0.5320000000028813,28.634347,28.09299999999712
197,task-3-197,vm4,28.172252,4.484000000000378,32.647101,28.15599999999904
188,task-1-188,vm3,28.23417,0.5320000000028813,28.763552,28.21799999999712
200,task-1-200,vm4,28.257412,4.484000000000378,32.752043,28.25
211,task-1-211,vm2,28.261947,0.4679999999971187,28.727462,28.25
189,task-1-189,vm3,28.362437,0.5470000000022992,28.896198,28.34299999999712
214,task-1-214,vm2,28.493225,0.46899999999732245,28.961943,28.48400000000038
190,task-1-190,vm3,28.4976,0.5469999999986612,29.039915,28.48400000000038
201,task-1-201,vm4,28.53843,4.28099999999904,32.821886,28.53099999999904
192,task-1-192,vm3,28.634347,0.5309999999990396,29.171023,28.625
202,task-1-202,vm4,28.651827,4.25,32.908566,28.639999999999418
217,task-1-217,vm2,28.727462,0.4690000000009604,29.196793,28.71799999999712
204,task-1-204,vm4,28.748797,4.265999999999622,33.005212,28.73400000000038
193,task-1-193,vm3,28.764893,0.5469999999986612,29.314518,28.75
205,task-1-205,vm4,28.847011,4.264999999999418,33.105118,28.8279999999977
194,task-4-194,vm3,28.896198,2.312999999998283,31.218558,28.889999999999418
220,task-1-220,vm2,28.96245,0.4690000000009604,29.428818,28.9529999999977
209,task-1-209,vm3,29.039915,2.311999999998079,31.355662,29.03099999999904
210,task-1-210,vm3,29.172256,2.311999999998079,31.479363,29.15599999999904
223,task-1-223,vm2,29.197793,0.4690000000009604,29.666341,29.18699999999808
212,task-1-212,vm3,29.314518,2.312000000001717,31.616855,29.29699999999866
226,task-8-226,vm2,29.430351,13.984000000000378,43.417413,29.42199999999866
213,task-1-213,vm3,31.218558,0.5310000000026776,31.740347,31.2029999999977
215,task-1-215,vm3,31.356169,0.5160000000032596,31.875489,31.34299999999712
216,task-1-216,vm3,31.481131,0.5320000000028813,32.012925,31.46799999999712
218,task-1-218,vm3,31.616855,0.5159999999996217,32.141185,31.60900000000038
219,task-1-219,vm3,31.740347,0.5309999999990396,32.272596,31.73400000000038
206,task-1-206,vm4,31.798773,1.4059999999990396,33.204306,31.78099999999904
221,task-1-221,vm3,31.875489,0.5309999999990396,32.401925,31.85900000000038
222,task-1-222,vm3,32.012925,0.5149999999994179,32.533845,32.0
207,task-10-207,vm4,32.076047,7.15599999999904,39.228981,32.06199999999808
224,task-1-224,vm3,32.141185,0.5309999999990396,32.664538,32.125
225,task-1-225,vm3,32.272596,0.5159999999996217,32.798029,32.26499999999942
227,task-4-227,vm3,32.401925,2.327999999997701,34.723828,32.38999999999942
231,task-1-231,vm3,32.533845,2.327999999997701,34.854011,32.51499999999942
232,task-1-232,vm3,32.665551,2.311999999998079,34.98721,32.65599999999904
234,task-1-234,vm3,32.798029,2.3280000000013388,35.117383,32.78099999999904
235,task-1-235,vm3,34.723828,0.5320000000028813,35.256542,34.71799999999712
236,task-1-236,vm3,34.854011,0.5320000000028813,35.390771,34.84299999999712
237,task-1-237,vm3,34.98721,0.5320000000028813,35.51773,34.96799999999712
239,task-1-239,vm3,35.118382,0.5309999999990396,35.652693,35.10900000000038
240,task-1-240,vm3,35.256542,0.5149999999994179,35.784645,35.25
241,task-1-241,vm3,35.390771,0.5309999999990396,35.916934,35.375
242,task-1-242,vm3,35.51773,0.5309999999990396,36.04784,35.5
244,task-1-244,vm3,35.653256,0.5319999999992433,36.179354,35.63999999999942
245,task-1-245,vm3,35.784645,0.5319999999992433,36.304353,35.76499999999942
246,task-1-246,vm3,35.916934,0.5469999999986612,36.459193,35.90599999999904
247,task-1-247,vm3,36.04784,0.5159999999996217,36.567463,36.03099999999904
249,task-1-249,vm3,36.180365,0.5149999999994179,36.697763,36.17199999999866
11,task-1-11,vm1,44.566277,2.062000000001717,46.622973,44.56299999999828
18,task-1-18,vm1,46.623977,1.7339999999967404,48.359385,46.625
25,task-1-25,vm1,48.360411,1.75,50.103855,48.35899999999674
28,task-1-28,vm1,50.103855,2.25,52.351032,50.10899999999674
29,task-1-29,vm1,52.351032,1.75,54.107738,52.35899999999674
30,task-1-30,vm1,54.108243,1.8910000000032596,55.994907,54.10899999999674
31,task-1-31,vm1,55.994907,1.625,57.617612,56.0
35,task-1-35,vm1,57.61861,1.8279999999977008,59.454012,57.625
36,task-5-36,vm1,59.454012,-1.0,89.940177,59.4529999999977
98,task-1-98,vm1,89.940177,39.56200000000172,129.501397,89.92199999999866
100,task-1-100,vm1,129.501397,2.0159999999996217,131.519969,129.48400000000038
108,task-1-108,vm1,131.519969,1.8429999999971187,133.357892,131.5
113,task-1-113,vm1,133.358898,1.860000000000582,135.209527,133.34299999999712
120,task-1-120,vm1,135.209527,1.764999999999418,136.98057,135.2029999999977
127,task-4-127,vm1,136.981667,25.360000000000582,162.348642,136.96799999999712
179,task-1-179,vm1,162.348642,2.3590000000003783,164.7062,162.3279999999977
181,task-1-181,vm1,164.706707,1.9220000000022992,166.625428,164.68699999999808
186,task-1-186,vm1,166.627532,1.9219999999986612,168.549372,166.60900000000038
191,task-3-191,vm1,168.549372,14.640999999999622,183.191282,168.53099999999904
228,task-1-228,vm1,183.192462,1.8430000000007567,185.023146,183.17199999999866
229,task-1-229,vm1,185.024145,1.735000000000582,186.760065,185.01499999999942
230,task-1-230,vm1,186.760065,1.9219999999986612,188.690276,186.75
233,task-1-233,vm1,188.69126,2.2030000000013388,190.882659,188.67199999999866
238,task-1-238,vm1,190.883766,1.7179999999971187,192.602926,190.875
243,task-1-243,vm1,192.602926,1.735000000000582,194.34289,192.59299999999712
248,task-6-248,vm1,194.34389,-1.0,225.299405,194.3279999999977
